============================================================
TEST ROUND EVALUATION — SUMMARY
Model:       random_forest
Test rounds: 6 & 7
Weighting:   corner=2.0x  straight=1.0x
============================================================

Overall accuracy: 24/25 (96.0%)

  Driver          Accuracy  Predicted        Agreement  Confidence  Segs
  --------------- --------  ---------------  ---------  ----------  ----
  _ALAD201_       CORRECT   _ALAD201_            92.9%       40.1%  28
  _ANIC011_       CORRECT   _ANIC011_            92.9%       56.8%  28
  _BRIG160_       CORRECT   _BRIG160_           100.0%       44.2%  20
  _CHKA302_       CORRECT   _CHKA302_            66.7%       46.3%  6
  _FARC062_       CORRECT   _FARC062_            33.3%       25.3%  24
  _FEFH030_       CORRECT   _FEFH030_            84.6%       29.7%  26
  _FIND031_       CORRECT   _FIND031_            68.2%       24.8%  22
  _ISMS130_       WRONG     _JOI033_             12.5%       22.6%  24
  _JADR090_       CORRECT   _JADR090_            77.8%       38.2%  36
  _JOI033_        CORRECT   _JOI033_             79.2%       38.2%  24
  _JORC051_       CORRECT   _JORC051_            50.0%       23.9%  22
  _KEPD180_       CORRECT   _KEPD180_            86.4%       41.2%  22
  _KETZ160_       CORRECT   _KETZ160_            68.2%       27.1%  22
  _LIAZ070_       CORRECT   _LIAZ070_            40.9%       26.0%  22
  _MAKR091_       CORRECT   _MAKR091_            70.8%       26.0%  24
  _MIBE102_       CORRECT   _MIBE102_            95.8%       47.0%  24
  _NIDL241_       CORRECT   _NIDL241_            54.5%       29.8%  22
  _NIMB230_       CORRECT   _NIMB230_            95.0%       41.0%  20
  _OLOT290_       CORRECT   _OLOT290_           100.0%       71.9%  42
  _RINE150_       CORRECT   _RINE150_            68.2%       29.9%  22
  _SEMD260_       CORRECT   _SEMD260_            92.3%       43.3%  26
  _SHMM240_       CORRECT   _SHMM240_            63.6%       27.5%  22
  _SOMD122_       CORRECT   _SOMD122_            45.5%       19.8%  22
  _THTH312_       CORRECT   _THTH312_            57.1%       28.2%  28
  _TOMS241_       CORRECT   _TOMS241_            63.6%       31.4%  22
